Year,ID_K,LK_ID,Aggregate,Region,no2_avg,pm25_avg,pm10_avg,co_avg,so2_avg,pb_avg,Population,Workers,GDP.per.Capita,Expert.Jobs,Rent.Prices,New.Housing.per.Capita,Tertiary.Employees,Creative.Industry.Employees,Elderly.Population,Migration.Balance,Median.Income,Purchasing.Power,Recreation.Area.per.Capita,Forest.Area,Water.Area,Daycare.Staff,Investment.Allocations,Population.Density,Highway.Access,Airport.Access,Rail.Access,Supermarket.Access,Pharmacy.Access,Broadband.100Mbps,EV.Cars,Large.Companies,Academic.Workers,Renewable.Buildings,Renewable.Housing,Public.Transport.Access,EV.Charging.Stations,Traffic.Accidents,Construction.Backlog,Child.Poverty,Daycare,Inclusive.Daycare,Women.Council.Members,Apprentices,Students.18.to.25,Foreign.Worker.Rate,Doctors,Broadband.1000Mbps,Settlement.Area.in.Flood.Zone,Sealed.Area.per.Capita
2020,1051,2,Kreise,Dithmarschen,20.7305129161074,69.15615688960739,15.549678103218538,0.28059373766328105,1.5666778495481275,7.836335819737025,133251,62,34.14,6.71,6.35,5.07,69.15,0.88,25.3,6.02,3096.3500000000004,23860.16,59.59,3.78,4.76,7.3,116.85,93.3,14.94,71.53,19.26,1794.84,2450.57,79.86,0.3,0.21,7.91,34.29,37.91,583,39.67,463.79,98.99,16.22,86,56.1,27.78,64.64,18.55,42.53,12.91,47.8,0,373
2020,1053,2,Kreise,Herzogtum Lauenburg,18.245420412879,73.79423704915509,15.647589196013383,0.2879163521416826,2.8229272636938694,8.781237465882537,199152,72,24.08,7.28,8.02,7.83,72.18,1.28,22.66,9.03,3073.56,26386.23,61.51,26.23,4.15,6.68,60.78,157.67,11.02,50.03,20.32,1446.84,2064.04,96.75,0.27,0.2,10.78,28.37,24.28,340.98999999999995,22.19,410.74,100.48,11.88,141,36.57,36.73,45.67,0,40.42,12.67,90.74,0.1,237
2020,1054,2,Kreise,Nordfriesland,18.149939991212992,71.88809096669608,15.947692174899858,0.28036349208998024,1.5133509982404132,8.087528195059202,167147,92,36.88,7.06,7.02,7.23,79.32,1.39,24.61,11.97,2934.05,24223.89,99.13,4.21,4.08,8.05,117.29,80.22,40.57,122.6,21.94,1452.6599999999999,2782.08,80.59,0.54,0.15,7.91,51.59,46.23,823.59,40.25,611.44,149.03,10.41,121,40,26.79,53.03,0,44.87,13.49,50.85,0,331
2020,1055,2,Kreise,Ostholstein,19.33716195895661,73.71190986329373,16.014217252137385,0.2779285876133855,2.01472433636935,5.95153258029325,201487,93,27.84,6.18,8.2,5.43,78.27,1.51,28.01,12.33,2808.18,25045.24,117.77,10.19,4.06,8.06,45.94,144.64,9.03,79.45,14.67,1389.92,1887.07,82.51,0.21,0.19,8.49,34.18,28.69,614.64,59.48,543.96,112.31,11.52,105,36.84,27.87,48.84,0,46.95,15.34,62.64,0,305
2020,1056,2,Kreise,Pinneberg,24.70103769422919,61.91686653594651,15.872423427966947,0.3129866049976057,3.228262535991548,13.750528908176324,317085,132,29.88,6.43,9.45,4.89,68.81,1.76,22.3,5.93,3237.96,26848.45,47.4,8.81,5.71,7.14,44.04,477.36,9.97,30.66,25.02,808.14,1064.92,93.54,0.27,0.2,12.77,24.71,27.64,326.88,22.55,421.34,99.15,13.43,159,54.84,38.1,45.16,18.28,45.41,13.15,88.38,0.3,196
2020,1057,2,Kreise,Plön,19.883567251922106,79.74509417820367,15.40245752863953,0.28260128256350986,2.1664101442335433,4.927138971484635,129353,45,21.25,8.84,7.61,4.17,73.62,2.1,26.66,10.06,3001.52,25124.27,104.44,11.37,10.17,7.62,43.339999999999996,119.38,17.97,80.68,24.03,1559.87,2270.3100000000004,85.9,0.26,0.11,10.25,33.57,30.97,569.9499999999999,16.67,449.16,83.8,11.14,102,43.96,30.36,46.38,0,36.34,12.79,70.33,0,258
2020,1058,2,Kreise,Rendsburg-Eckernförde,23.249985272943825,77.38517165036748,15.698416746025192,0.28429730386665253,2.0882069324250523,6.475206965375243,274765,121,31.91,6.75,7.84,3.24,73.72,2.35,23.98,6.34,3144.8100000000004,25643.04,85.53,11.71,4.37,7.79,78.66,125.48,13.08,70.11,20.01,1476.26,2084.02,80.74,0.27,0.25,11.25,33.88,41.49,720.93,19.53,458.21,78.69,10.82,184,29.94,37.1,51.48,7.84,35.39,13.39,70.19,0,294
2020,1059,2,Kreise,Schleswig-Flensburg,18.74961820795104,76.99104699498507,15.365771943120619,0.28058414811412224,1.8152855771597742,8.139705484176726,202647,85,27.75,6.19,6.77,6.71,75.22,1.45,24.3,11.52,2897.19,24289.58,66.87,7.04,5.52,8.26,89.4,97.84,16.32,97.57,24.1,1773.78,2470.66,67.61,0.27,0.18,8.31,43.85,38.19,797.88,26.57,463.86,99.48,9.95,142,53.47,26.79,51.81,0,35.94,11.18,45.53,0,313
2020,1060,2,Kreise,Segeberg,21.75704931238005,68.51234323478782,15.799892155598055,0.29933854205321925,2.8761304566352446,9.766320867859923,278007,128,33.56,5.01,9.54,5.32,71.05,1.45,22.16,6.38,3258.13,25519.32,60.83,17.53,1.79,8.26,34.59,206.78,7.73,43.86,24.84,1187.85,1667.6599999999999,94.72,0.3,0.35,12.49,23.08,16.09,462.34000000000003,25.15,480.92,92.98,10.26,164,44.17,33.87,43.38,0,41.79,11.65,88.57,0,244
2020,1061,2,Kreise,Steinburg,23.6659454570162,75.43437956114118,15.135464119980982,0.291206110212201,2.117099216395061,8.55805134218081,130706,58,35.33,6.83,6.88,2.61,69.07,1.92,23.17,3.04,3182.11,23984.06,54.09,9.32,5.72,8.3,89.7,123.81,11.07,47.35,16.14,1440.1399999999999,1972.1,93.46,0.21,0.34,9.64,31.8,32.21,718.92,24.26,432.27,55.7,13.57,75,41.89,25.93,60.42,0,39.67,13.58,85.06,0.5,312
2020,1062,2,Kreise,Stormarn,21.49971503798279,64.94084738856004,16.15486885916356,0.3040288077039655,3.2269565979112076,10.716165148905766,244989,119,36.16,4.7,9.66,4.1,69.08,1.8,23.46,7.19,3229.9700000000003,28553.32,61.96,13.87,1.57,7.75,45.349999999999994,319.74,6.41,37.35,23.37,1149.53,1579.6399999999999,97.24,0.32,0.32,12.08,37.62,27.78,376.90999999999997,27.16,467.37,92.7,9.21,172,33.73,40.62,43.54,1.21,48.32,12.87,90.08,0.1,219
